"","muniYear","state","muni","year","Winner2","nulos","noreg","total","PAN_PRD","PAN","PRI","PRD"
"1","18001_2014","18","18001",2014,"PRI_PVEM_PNA",383,2,17692,0,0,8621,15832
"2","18002_2014","18","18002",2014,"PAN",159,1,8300,0,6210,3059,0
"3","18003_2014","18","18003",2014,"PRI_PVEM_PNA",169,15,6703,0,4742,3997,0
"4","18004_2014","18","18004",2014,"PRI_PVEM_PNA",1055,31,29391,0,25282,12872,0
"5","18005_2014","18","18005",2014,"PRI_PVEM_PNA",117,0,6002,0,0,3007,5532
"6","18006_2014","18","18006",2014,"PRI_PVEM_PNA",345,23,13288,0,3174,6313,0
"7","18007_2014","18","18007",2014,"PRI_PVEM_PNA",134,8,9763,0,7848,5640,0
"8","18008_2014","18","18008",2014,"PAN",376,17,21400,0,22928,8583,0
"9","18009_2014","18","18009",2014,"PRI_PVEM_PNA",477,6,14985,0,10674,7497,0
"10","18010_2014","18","18010",2014,"PRI_PVEM_PNA",598,5,17881,0,9564,8437,0
"11","18011_2014","18","18011",2014,"PRI_PVEM_PNA",228,5,11826,0,11170,5655,0
"12","18012_2014","18","18012",2014,"INDEP",867,20,19319,0,6530,6699,0
"13","18013_2014","18","18013",2014,"PRI_PVEM_PNA",120,4,4609,0,3004,1860,0
"14","18014_2014","18","18014",2014,"PRI_PVEM_PNA",399,9,10756,0,0,4432,5934
"15","18015_2014","18","18015",2014,"PRI_PVEM_PNA",957,21,44743,0,0,21603,40700
"16","18016_2014","18","18016",2014,"PRI_PVEM_PNA",309,2,20018,0,0,10262,17818
"17","18017_2014","18","18017",2014,"PAN",3767,169,150510,0,163530,57185,0
"18","18018_2014","18","18018",2014,"PRI_PVEM_PNA",370,2,15054,0,11494,6496,0
"19","18019_2014","18","18019",2014,"PRI_PVEM_PNA",123,4,5435,0,3184,3541,0
"20","18020_2014","18","18020",2014,"PRI_PVEM_PNA",1092,41,43919,0,0,16676,30650
"21","03001_2015","03","03001",2015,"PAN",2176,201,76264,0,62228,9913,24545
"22","03002_2015","03","03002",2015,"PAN",13,223,29183,0,25636,10037,4975
"23","03003_2015","03","03003",2015,"PAN",2878,313,103010,0,82572,28226,15458
"24","03008_2015","03","03008",2015,"PAN",14,151,21417,0,18096,4210,939
"25","03009_2015","03","03009",2015,"PAN",113,0,8318,0,9614,2807,303
"26","04001_2015","04","04001",2015,"Morena",985,NA,29961,0,2652,10301,638
"27","04002_2015","04","04002",2015,"PAN",339,NA,12120,0,10854,5375,580
"28","04003_2015","04","04003",2015,"PRI_PVEM",3774,NA,110768,0,65148,43571,8788
"29","04004_2015","04","04004",2015,"PAN",420,NA,19326,0,23964,6294,196
"30","04005_2015","04","04005",2015,"PAN",2675,NA,85445,0,76478,28588,5010
"31","04006_2015","04","04006",2015,"PRI_PVEM",1510,NA,39557,0,17000,17613,6424
"32","04007_2015","04","04007",2015,"PRI_PVEM",760,NA,22067,0,16492,9335,2630
"33","04008_2015","04","04008",2015,"PAN",423,NA,16645,0,13714,3867,466
"34","04009_2015","04","04009",2015,"PRI_PVEM",390,NA,18797,0,16160,8827,216
"35","04010_2015","04","04010",2015,"PRI_PVEM",79,NA,6312,0,5658,3151,36
"36","04011_2015","04","04011",2015,"PAN",80,NA,5533,0,6260,2275,20
"37","09002_2015","09","09002",2015,"Morena",9362,387,214981,0,53678,63339,94214
"38","09003_2015","09","09003",2015,"PRD_PT",19161,961,360919,0,85470,95814,187300
"39","09004_2015","09","09004",2015,"PRI_PVEM",3327,244,110163,0,36722,65906,38314
"40","09005_2015","09","09005",2015,"PRD_PT",25598,1252,588977,0,96132,147398,304509
"41","09006_2015","09","09006",2015,"PRD",9168,309,166374,0,26334,60676,68542
"42","09007_2015","09","09007",2015,"PRD_PT_PNA",34226,1078,896819,0,68058,148303,620502
"43","09008_2015","09","09008",2015,"PRI_PVEM",5353,200,129093,0,20284,63444,56180
"44","09009_2015","09","09009",2015,"PRI_PVEM",1736,92,72090,0,1204,46924,20638
"45","09010_2015","09","09010",2015,"PRD_PT",17188,607,350265,0,83722,101041,167239
"46","09011_2015","09","09011",2015,"Morena",5522,142,141014,0,13830,39956,54590
"47","09012_2015","09","09012",2015,"Morena",15445,588,310054,0,70592,77507,147828
"48","09013_2015","09","09013",2015,"Morena",7612,297,151405,0,19392,59402,34992
"49","09014_2015","09","09014",2015,"PAN",12636,622,202159,0,127664,57326,40837
"50","09015_2015","09","09015",2015,"Morena",13648,801,282076,0,47456,97308,123280
"51","09016_2015","09","09016",2015,"PAN",7033,329,194338,0,92144,31869,118340
"52","09017_2015","09","09017",2015,"PRD_PT",9682,373,252044,0,25764,53615,170645
"53","07001_2015","07","07001",2015,"Mover",196,4,7979,0,3578,2424,114
"54","07002_2015","07","07002",2015,"Mover",204,0,10221,0,0,176,76
"55","07003_2015","07","07003",2015,"CU",323,0,13578,0,1944,1610,96
"56","07004_2015","07","07004",2015,"PVEM",413,0,14960,0,186,12312,518
"57","07005_2015","07","07005",2015,"PVEM",281,0,10690,0,1024,7072,592
"58","07006_2015","07","07006",2015,"PRI",452,0,14337,0,0,10498,1720
"59","07007_2015","07","07007",2015,"CU",95,0,5051,0,10,3104,464
"60","07008_2015","07","07008",2015,"PVEM",444,1,12502,0,1948,956,1184
"61","07009_2015","07","07009",2015,"CU",737,0,19256,0,1654,6022,746
"62","07010_2015","07","07010",2015,"PRI",58,0,2821,0,20,1646,886
"63","07011_2015","07","07011",2015,"PVEM",168,7,9718,0,18,3068,5824
"64","07012_2015","07","07012",2015,"Mover",631,60,18416,0,592,7918,1238
"65","07013_2015","07","07013",2015,"PRI",597,2,15701,0,298,13088,6226
"66","07014_2015","07","07014",2015,"Mover",407,87,11023,0,366,6742,0
"67","07015_2015","07","07015",2015,"PVEM",735,2,21115,0,282,11940,676
"68","07016_2015","07","07016",2015,"PVEM",169,36,9886,0,4276,2790,94
"69","07017_2015","07","07017",2015,"PRI",0,0,32970,0,510,24512,964
"70","07018_2015","07","07018",2015,"PRD",75,0,4426,0,8,2034,3770
